currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,GRF
27904,796.42,758.18,749.71,750.06,763.60,-84.96,-842.77,528.32,-13.76,9.71,-2.60,-29.53
27939,797.56,758.85,749.76,750.15,764.08,-69.34,-918.46,494.14,2.30,1.39,-2.74,-42.19
27974,797.25,758.84,749.62,749.89,763.90,-38.09,-876.95,536.62,-4.54,3.74,-1.37,-47.45
28009,797.85,759.07,749.66,750.11,764.17,-109.86,-944.82,465.82,5.41,-4.51,1.01,-56.64
28044,799.70,759.27,749.69,750.13,764.70,-47.85,-833.98,536.13,7.81,-7.03,0.47,-71.09
28080,798.96,759.17,749.65,750.20,764.49,-128.91,-957.52,490.72,-2.44,2.41,-2.47,-69.18
28115,797.85,759.42,749.64,750.32,764.31,-56.64,-896.48,522.95,-11.37,1.92,-2.35,-74.13
28154,797.06,759.36,749.54,750.08,764.01,-76.17,-904.79,477.05,-10.86,4.25,0.10,-72.20
28189,798.64,760.08,749.59,750.09,764.60,-55.66,-878.42,516.60,-6.00,3.65,-2.92,-108.75
28224,799.18,760.18,749.64,749.79,764.70,-75.68,-906.25,466.31,-11.68,3.64,-2.49,-103.72
28259,801.40,759.87,749.52,749.58,765.09,-141.60,-957.03,439.94,-6.53,1.17,2.11,-120.91
28294,804.80,760.17,749.47,749.57,766.00,-76.66,-884.28,535.64,6.69,-3.95,0.47,-156.30
28330,804.30,759.37,749.35,749.42,765.61,-63.96,-905.76,470.70,-7.44,-1.36,6.81,-133.16
28365,806.87,759.58,749.41,749.48,766.34,-92.29,-940.92,445.31,13.01,-9.51,0.15,-154.71
28400,808.85,758.89,749.33,749.21,766.57,-74.22,-883.79,528.32,11.79,-4.66,2.18,-150.38
28436,807.54,757.90,749.28,748.99,765.93,-100.59,-840.33,566.41,12.42,3.64,-2.08,-97.26
28471,809.79,758.01,749.27,748.89,766.49,-58.59,-885.25,510.25,18.81,3.40,-1.79,-119.92
28507,811.58,757.17,749.33,748.85,766.73,-54.69,-858.40,496.58,-7.73,3.05,2.46,-88.90
28542,811.44,756.62,749.36,748.76,766.55,-56.64,-906.74,499.02,-6.33,3.71,-2.83,-66.21
28578,812.02,755.98,749.34,748.75,766.52,-31.74,-860.35,549.80,-2.57,-3.95,6.40,-56.19
28613,811.66,755.45,749.33,748.74,766.29,-135.74,-815.92,513.67,1.30,3.18,12.15,-37.41
28649,813.04,755.69,749.28,748.48,766.62,-217.77,-812.99,474.12,58.76,-8.63,-19.37,-49.46
28687,812.39,756.09,749.33,748.44,766.56,-71.78,-903.81,627.93,40.34,1.69,-1.23,-55.32
28722,811.11,756.31,749.38,748.73,766.38,-32.23,-852.54,541.02,14.77,-6.92,-1.88,-56.44
28758,809.86,756.80,749.52,749.13,766.33,-60.55,-876.46,507.81,13.90,-6.13,-2.03,-57.44
28793,808.81,756.73,749.52,749.47,766.13,-77.64,-863.28,540.53,5.08,-2.56,0.31,-55.79
28828,808.84,757.15,749.55,750.03,766.39,-86.43,-842.29,549.32,8.18,-2.16,-3.25,-75.03
28864,808.33,757.44,749.57,750.26,766.40,-27.83,-854.98,565.43,-0.29,-1.02,-2.24,-82.63
28899,807.86,757.25,749.60,750.22,766.23,-89.36,-851.56,541.99,0.05,-2.59,1.23,-68.42
28935,808.15,757.57,749.61,750.56,766.47,-6.35,-836.43,622.56,2.22,0.50,-5.10,-87.98
28970,808.30,757.54,749.55,750.30,766.42,-39.06,-866.21,563.48,-1.85,4.40,0.22,-90.77
29005,808.72,757.41,749.60,750.37,766.53,-69.82,-851.07,550.29,-1.92,1.30,0.01,-83.33
29041,808.80,757.40,749.59,750.26,766.51,-40.53,-834.47,596.68,1.19,2.32,-1.44,-82.38
29077,809.34,756.73,749.52,749.66,766.31,-64.94,-873.54,526.37,1.37,-2.89,4.12,-61.38
29112,809.13,756.70,749.54,749.86,766.31,-76.66,-825.20,573.24,7.67,-1.82,-3.39,-59.93
29147,808.80,756.73,749.54,749.76,766.21,-34.67,-853.03,577.64,-0.76,4.87,1.11,-57.55
29183,808.88,756.55,749.50,749.68,766.15,-60.06,-841.80,576.17,0.37,-0.66,2.76,-55.93
29218,808.08,756.51,749.53,749.74,765.96,-62.50,-842.77,580.57,3.47,-3.40,2.50,-49.31
29254,808.84,756.68,749.54,749.90,766.24,-50.78,-832.03,594.24,4.46,2.95,-0.84,-59.07
29289,809.29,757.02,749.54,750.05,766.48,-51.76,-832.52,572.75,-5.63,5.89,-1.85,-73.73
29325,808.88,757.43,749.65,750.12,766.52,-44.43,-870.12,559.08,-3.79,3.30,-2.34,-76.45
29360,807.56,757.53,749.63,750.67,766.35,-52.25,-854.00,560.55,-0.11,0.27,-1.39,-79.77
29395,805.51,758.00,749.83,751.85,766.29,-48.34,-850.59,583.98,-3.77,-0.03,0.29,-82.17
29431,804.29,758.62,749.89,752.07,766.22,-11.23,-869.63,592.77,8.46,-5.28,-1.35,-95.01
29466,804.29,758.80,749.89,752.20,766.30,-59.57,-867.68,545.90,-5.52,3.73,1.02,-101.46
29502,804.39,759.02,749.96,752.52,766.47,-66.89,-850.10,546.39,-5.32,3.21,-2.60,-106.97
29537,803.15,759.57,750.06,753.57,766.59,-59.57,-848.14,571.78,-3.00,1.09,-0.10,-115.79
29573,801.02,759.91,750.21,754.28,766.36,-67.87,-871.58,543.95,-9.62,4.02,-0.19,-119.65
29608,799.68,759.84,750.28,754.69,766.12,-62.01,-861.82,550.29,-9.72,4.54,-2.20,-120.02
29643,798.79,759.79,750.29,754.85,765.93,-74.22,-864.75,528.81,-4.24,3.61,-2.27,-117.45
29684,797.90,760.03,750.26,754.65,765.71,-53.22,-783.69,597.17,19.58,-4.60,-0.14,-110.31
29719,798.26,760.10,750.34,754.47,765.79,-53.22,-848.14,560.06,-2.67,-1.02,-0.19,-114.47
29754,797.34,760.05,750.42,754.61,765.61,-88.38,-841.31,568.36,-11.21,5.78,-1.69,-111.60
29791,796.79,760.00,750.42,754.55,765.44,-58.11,-856.45,562.50,-8.92,4.10,-2.16,-106.39
29826,795.88,759.73,750.32,754.60,765.13,-69.82,-868.65,537.11,-3.87,4.02,-0.97,-101.20
29861,794.98,759.48,750.37,754.61,764.86,-55.66,-876.95,521.48,-1.28,0.34,0.38,-97.92
29896,796.11,759.02,750.28,754.15,764.89,-73.73,-877.93,508.79,8.18,-0.86,0.23,-92.62
29931,797.34,758.52,750.17,753.71,764.94,-83.98,-864.75,555.18,-1.08,-3.61,1.92,-87.51
29966,797.27,758.20,750.14,753.58,764.80,-83.01,-858.40,545.41,-7.70,3.17,1.40,-85.02
30001,797.35,758.15,750.13,753.63,764.82,-44.43,-889.16,506.35,-4.33,2.31,0.12,-85.95
30036,796.05,758.14,750.06,753.23,764.37,-59.57,-880.86,501.46,-18.73,4.01,-2.44,-79.69
30072,792.30,758.51,750.15,753.16,763.53,-71.29,-936.04,470.70,-10.15,5.23,-1.31,-63.49
30107,792.58,758.91,750.14,753.05,763.67,-65.92,-882.81,511.72,2.26,1.82,-3.30,-67.59
30142,793.15,758.78,750.10,752.88,763.73,-78.61,-926.27,476.56,-11.56,4.95,-0.08,-65.87
30178,792.54,759.16,750.15,753.17,763.75,-61.04,-855.47,572.75,7.69,-0.60,-2.82,-73.01
30213,794.00,759.65,750.24,753.31,764.30,-63.96,-879.88,520.51,-3.05,2.77,-2.37,-77.20
30248,795.43,759.94,750.20,753.17,764.69,-62.01,-870.61,518.55,3.99,3.07,-0.20,-86.51
30283,796.50,760.20,750.16,753.26,765.03,-81.05,-896.48,499.51,-5.42,3.69,-2.36,-98.82
30319,797.39,760.48,750.26,753.39,765.38,-76.66,-878.42,501.46,-3.81,0.93,-0.82,-106.63
30354,798.12,760.71,750.25,753.70,765.70,-83.98,-891.60,500.00,-2.21,0.27,-0.43,-115.77
30389,798.78,761.02,750.36,754.00,766.04,-71.29,-882.81,517.58,3.11,-1.68,-1.16,-126.61
30424,798.83,761.25,750.43,754.34,766.21,-86.43,-888.67,509.77,-0.95,0.31,-0.54,-133.39
30459,797.84,761.18,750.41,754.33,765.94,-77.64,-885.25,522.46,0.13,0.08,-2.29,-126.12
30495,796.06,761.63,750.46,754.82,765.74,-80.08,-876.95,485.35,-4.85,-1.12,-0.69,-128.70
30530,793.61,762.27,750.69,755.44,765.50,-62.99,-886.72,513.18,-0.14,-2.42,-3.06,-138.12
30565,791.83,762.53,750.78,755.91,765.26,-66.89,-884.77,515.62,-0.11,-2.34,0.11,-140.01
30600,790.20,762.68,750.86,756.66,765.10,-69.82,-890.62,497.07,2.59,-4.51,3.66,-142.38
30641,786.83,762.88,750.99,757.07,764.44,-68.36,-879.39,525.39,-1.56,0.60,-2.39,-138.18
30676,784.64,762.76,750.94,757.12,763.86,-58.11,-886.23,522.46,-1.87,-0.60,2.48,-123.76
30711,783.54,762.80,751.00,757.32,763.67,-68.36,-897.95,498.54,-0.47,-1.24,-1.79,-121.97
30746,782.04,762.82,751.05,757.38,763.32,-76.17,-887.70,507.32,-1.27,-1.20,0.22,-114.14
30782,781.14,762.80,751.06,757.67,763.17,-82.52,-878.42,512.21,-1.34,-1.25,-0.32,-116.51
30817,780.67,763.10,751.05,758.26,763.27,-52.73,-878.42,518.07,2.66,1.00,2.11,-130.31
30853,779.94,763.34,751.23,758.55,763.27,-65.43,-889.16,510.25,-1.22,-1.98,-0.65,-133.12
30890,780.04,763.60,751.23,758.77,763.41,-57.13,-874.51,501.46,0.13,0.85,-0.06,-136.53
30926,780.14,763.73,751.25,758.84,763.49,-73.24,-879.88,513.18,-1.91,0.67,0.87,-138.50
30961,780.31,763.91,751.31,758.86,763.60,-62.99,-887.70,506.35,0.04,2.33,0.41,-141.39
30997,780.08,763.93,751.28,758.90,763.55,-50.29,-883.30,518.07,1.06,1.20,-0.06,-140.29
31032,780.01,763.86,751.29,759.02,763.54,-68.36,-884.77,520.02,1.57,-1.62,0.87,-140.72
31067,779.97,763.75,751.29,758.93,763.48,-72.75,-883.79,516.60,4.79,0.42,-1.92,-139.25
31102,779.87,763.66,751.31,758.92,763.44,-63.96,-880.37,513.18,-0.53,0.27,0.11,-138.78
31138,780.00,763.57,751.29,758.91,763.44,-60.06,-878.42,527.34,1.62,-0.73,1.23,-138.43
31173,780.18,763.28,751.14,758.63,763.31,-69.34,-875.98,514.65,2.69,-0.39,-0.38,-133.38
31209,780.53,762.95,751.16,758.51,763.29,-80.08,-877.44,502.44,-1.85,1.47,0.80,-132.47
31244,779.87,762.86,751.26,758.74,763.18,-67.38,-873.05,523.44,-0.66,-1.82,-0.26,-132.61
31279,778.92,763.07,751.19,758.90,763.02,-67.87,-879.39,540.04,-3.80,-0.32,-0.60,-129.86
31314,778.36,762.96,751.14,758.15,762.65,-57.62,-895.02,519.53,-3.47,1.14,-0.46,-113.72
31350,780.86,761.90,750.87,756.70,762.58,-74.71,-894.04,520.02,-6.13,7.05,2.40,-95.03
31385,781.34,761.46,750.76,756.39,762.49,-74.71,-880.37,515.62,0.85,-0.40,0.43,-92.53
31420,781.58,761.07,750.72,756.00,762.34,-66.89,-896.97,508.79,1.53,1.87,2.34,-86.96
31457,782.29,760.06,750.46,755.23,762.01,-97.17,-882.81,495.12,-0.75,1.22,-1.02,-79.83
31493,784.22,759.80,750.39,755.28,762.42,-75.20,-859.37,550.78,5.53,1.14,0.49,-85.16
31528,782.14,760.07,750.36,755.27,761.96,-62.99,-837.89,528.81,-12.16,5.75,-1.37,-82.68
31566,781.74,760.55,750.45,755.41,762.04,-76.66,-866.70,506.35,5.93,-3.78,-2.09,-83.32
31601,782.15,759.86,750.25,754.34,761.65,-65.92,-860.35,506.35,-13.42,6.34,-2.81,-69.06
31636,782.40,759.57,750.28,754.23,761.62,-72.75,-904.79,444.82,4.15,-0.52,-1.99,-64.69
31671,786.52,759.45,750.14,753.63,762.43,-77.64,-870.61,528.32,2.63,2.58,-1.47,-67.75
31707,785.73,759.77,750.22,753.34,762.26,-91.31,-865.72,517.09,-5.37,9.15,-5.75,-57.73
31742,790.37,761.19,750.25,753.56,763.84,-69.82,-900.88,497.56,10.60,1.89,-3.41,-88.76
31778,788.79,761.09,750.23,753.37,763.37,-85.94,-894.04,524.90,-11.99,-0.16,1.06,-78.79
31813,788.88,761.89,750.37,754.26,763.85,-81.05,-912.11,476.56,1.17,2.36,-0.28,-100.46
31848,787.16,762.98,750.45,755.15,763.94,-62.01,-892.58,522.46,1.76,-1.25,0.91,-117.12
31884,786.13,764.47,750.69,756.42,764.43,-65.43,-887.70,514.16,19.50,-0.29,-2.72,-153.10
31936,788.90,766.52,750.91,757.53,765.97,-92.29,-889.16,511.23,1.97,-4.50,-0.60,-224.41
31971,786.18,767.69,751.11,758.62,765.90,-52.73,-892.09,483.89,11.33,-3.81,-5.05,-231.49
32007,788.31,768.66,751.30,759.02,766.82,-38.57,-861.33,567.87,5.51,-0.75,0.74,-282.10
32042,787.10,768.53,751.29,759.27,766.55,-65.92,-878.91,518.55,-1.65,0.22,0.23,-263.81
32078,787.44,769.17,751.35,759.72,766.92,-72.27,-870.12,510.25,4.32,1.37,-2.82,-294.48
32114,787.83,769.05,751.30,759.92,767.03,-53.22,-854.00,551.27,11.92,-1.67,-0.63,-287.50
32151,787.00,767.81,751.26,759.72,766.45,-62.01,-910.64,523.93,22.89,-10.47,-0.79,-240.23
32186,788.01,767.48,751.22,759.76,766.62,-54.20,-847.66,541.99,3.04,-3.32,0.14,-237.03
32221,788.33,767.55,751.22,759.93,766.76,-40.04,-830.08,576.66,0.39,-1.11,1.94,-241.67
32257,787.53,767.65,751.30,760.32,766.70,-61.04,-866.21,573.73,-9.69,5.24,-1.11,-239.94
32292,787.08,767.66,751.25,760.43,766.60,-22.46,-829.59,560.06,6.36,-1.32,-0.66,-236.83
32328,786.21,767.92,751.27,760.78,766.55,-50.29,-857.42,553.71,-2.44,1.47,-0.56,-239.88
32363,785.59,768.40,751.45,761.26,766.68,-47.85,-895.02,555.18,-0.98,0.10,-1.41,-254.22
32399,785.10,768.58,751.47,761.05,766.55,-5.86,-840.33,550.78,2.39,0.17,-1.82,-258.16
32434,785.88,768.42,751.44,760.91,766.66,-31.74,-846.19,576.17,7.31,-4.98,0.21,-256.79
32469,787.84,768.64,751.42,760.83,767.18,-66.89,-860.35,552.25,-1.26,2.96,1.03,-268.05
32505,787.66,768.74,751.45,760.85,767.18,-43.46,-831.54,586.91,-6.11,3.78,-0.40,-270.68
32540,787.80,768.55,751.42,761.12,767.22,-69.82,-882.32,521.00,-0.63,0.21,-0.85,-263.54
32576,787.69,768.43,751.42,761.12,767.17,-41.50,-856.45,584.47,-1.76,-0.92,1.60,-261.06
32611,787.40,768.39,751.35,761.24,767.09,-56.15,-869.63,553.22,-0.49,0.45,0.40,-256.80
32646,787.14,768.42,751.41,761.28,767.06,-61.04,-864.75,558.59,-0.34,2.47,-0.09,-257.96
32682,786.25,768.70,751.42,761.19,766.89,-45.90,-855.96,562.01,-2.60,5.30,-1.52,-261.99
32717,785.94,769.12,751.56,760.78,766.85,-54.69,-866.70,560.55,-6.13,3.45,-1.28,-282.50
32753,785.88,769.74,751.49,760.36,766.87,-69.82,-872.56,525.88,-13.56,6.93,-0.40,-304.40
32788,784.86,770.77,751.54,759.87,766.76,-55.66,-833.01,556.15,-13.57,4.95,-3.45,-340.43
32824,783.94,771.55,751.64,759.55,766.67,-60.06,-875.49,522.46,-9.79,2.70,-1.76,-365.34
32859,783.76,772.42,751.66,759.54,766.85,-66.41,-892.58,502.93,-7.79,2.01,-4.39,-375.55
32894,783.87,773.57,751.82,759.61,767.22,-70.31,-881.35,523.44,-6.15,0.11,-2.92,-391.15
32934,782.72,774.31,751.88,759.84,767.19,-38.09,-870.61,498.05,-0.79,-0.24,1.18,-399.10
32969,782.53,774.21,751.89,760.15,767.20,-53.22,-877.93,503.91,0.58,-1.16,-2.25,-398.63
33004,782.21,774.18,751.99,760.26,767.16,-64.45,-895.51,501.95,1.32,1.12,0.37,-396.69
33040,782.38,773.73,752.05,760.25,767.10,-62.01,-882.81,508.30,0.66,-1.85,0.24,-389.18
33075,782.68,772.80,751.87,760.01,766.84,-52.25,-881.35,542.97,3.92,-2.21,0.34,-378.03
33112,781.91,772.08,751.79,759.51,766.32,-62.01,-881.35,520.02,-3.48,2.71,0.04,-369.12
33147,782.14,771.48,751.73,758.84,766.05,-64.45,-873.05,533.20,-1.98,3.65,1.55,-358.07
33183,782.81,771.08,751.47,758.10,765.87,-72.75,-873.05,530.76,-3.06,3.80,-3.15,-346.23
33218,783.16,770.65,751.35,757.23,765.60,-65.43,-891.60,524.41,-0.49,3.47,-1.07,-336.59
33253,783.62,770.11,751.32,756.73,765.45,-67.87,-911.62,491.70,-2.46,2.98,-2.50,-316.38
33288,784.54,769.59,751.25,756.31,765.42,-53.22,-848.63,528.81,2.68,3.53,0.60,-300.65
33323,784.12,768.98,751.16,756.41,765.17,-73.73,-886.72,516.11,1.13,-0.50,-0.17,-274.11
33359,786.26,768.23,751.22,756.57,765.57,-85.45,-916.02,492.68,0.11,-1.85,1.80,-261.70
33394,787.78,767.76,751.17,756.48,765.80,-82.52,-894.53,520.02,-0.50,-0.34,0.60,-255.40
33429,786.19,767.93,751.17,756.34,765.41,-64.94,-877.44,509.28,-10.91,2.33,-1.37,-254.20
33465,784.68,768.26,751.22,756.29,765.11,-54.69,-887.21,583.50,6.30,0.34,-0.18,-257.23
33501,784.42,767.74,751.08,756.15,764.85,-67.87,-901.37,514.16,-11.34,4.92,-0.15,-240.06
33536,784.77,767.19,751.12,756.00,764.77,-80.08,-906.74,478.52,-3.24,-2.16,-0.28,-230.40
33571,786.50,767.19,751.06,755.57,765.08,-79.10,-875.98,485.35,-1.82,0.29,-0.59,-237.48
33607,786.44,767.32,750.97,755.53,765.06,-61.04,-886.23,499.51,-1.54,0.98,-0.60,-238.32
33642,787.57,767.92,751.01,755.13,765.41,-63.96,-848.63,497.07,-3.22,4.66,-2.95,-256.32
33678,788.54,768.24,751.01,754.78,765.64,-44.92,-871.58,527.83,-7.35,9.24,-3.99,-273.78
33713,789.40,769.12,751.11,755.44,766.27,-61.04,-886.72,494.14,1.66,1.39,-1.56,-302.36
33749,790.83,769.31,751.18,756.47,766.95,-64.94,-903.81,486.33,5.11,-3.74,0.97,-309.37
33784,789.34,769.03,751.31,757.01,766.67,-68.85,-866.70,522.95,1.66,-3.43,1.45,-300.89
33820,786.10,769.18,751.38,757.81,766.12,-64.45,-893.07,509.28,2.63,-3.16,0.65,-295.58
33855,785.04,769.35,751.56,758.00,765.99,-55.18,-888.18,526.86,3.18,1.40,0.56,-302.22
33894,786.61,768.92,751.30,757.48,766.08,-66.89,-882.32,515.62,1.61,1.46,-0.47,-287.66
33929,787.85,768.75,751.29,757.44,766.33,-71.29,-890.62,487.79,2.05,-1.32,-0.54,-287.53
33967,786.82,768.39,751.30,757.10,765.90,-61.52,-893.07,510.25,-3.86,-0.14,0.11,-268.75
34002,786.10,767.87,751.18,756.71,765.46,-79.10,-904.79,488.28,-2.02,-0.09,-0.05,-250.69
34038,785.71,767.61,751.19,756.84,765.34,-68.36,-896.48,501.95,3.64,-1.48,-1.15,-243.11
34073,785.35,767.47,751.14,756.73,765.17,-70.31,-893.07,492.68,0.53,-0.78,1.82,-238.55
34108,785.51,767.06,751.11,756.51,765.05,-58.11,-882.81,508.30,2.44,1.85,-0.76,-233.04
34144,786.32,766.98,751.12,756.30,765.18,-63.96,-887.70,508.30,1.21,-1.97,-2.22,-235.88
34179,787.02,766.70,751.05,756.02,765.20,-69.82,-892.58,516.11,-1.16,0.69,-1.21,-233.21
34215,787.73,766.45,751.03,755.81,765.25,-66.41,-881.84,515.62,-0.05,1.75,-0.91,-232.01
34250,788.78,766.37,750.93,755.68,765.44,-69.82,-893.07,503.91,2.71,-0.23,-0.61,-234.91
34285,789.78,766.15,750.91,755.55,765.60,-76.17,-894.53,510.74,-3.13,2.06,-0.27,-235.90
34321,790.22,765.88,750.92,755.61,765.66,-81.54,-880.86,508.30,-0.88,-2.74,-0.75,-233.62
34357,790.28,765.83,750.95,755.59,765.66,-78.12,-894.53,499.02,-2.24,-1.91,0.50,-233.03
34392,789.86,765.91,750.94,755.65,765.59,-59.08,-895.02,515.62,0.31,-1.88,-1.83,-232.86
34427,789.64,765.73,750.92,755.62,765.48,-58.11,-880.37,521.97,3.10,0.08,-0.05,-228.54
34463,789.85,765.63,750.93,755.58,765.50,-63.48,-873.05,520.02,-0.87,-2.29,-0.95,-227.32
34498,789.58,765.69,750.89,755.58,765.43,-79.59,-891.11,503.42,-0.93,-0.20,-1.10,-227.42
34533,789.44,765.64,750.95,755.58,765.40,-75.20,-875.00,515.62,-0.06,-1.63,-2.63,-226.12
34569,789.50,765.58,750.89,755.53,765.38,-65.92,-892.09,518.07,1.83,-0.24,-2.12,-224.92
34604,789.25,765.68,750.99,755.66,765.40,-76.17,-891.60,505.86,0.24,0.26,-0.72,-226.59
34640,789.05,765.78,750.99,755.75,765.39,-75.68,-890.62,503.42,-1.05,3.54,3.81,-227.28
34675,789.23,765.77,750.91,755.74,765.41,-65.43,-888.18,507.81,-1.07,2.51,-4.31,-228.30
34710,789.56,765.78,750.93,755.73,765.50,-70.80,-884.77,518.07,0.64,-0.16,0.79,-229.68
34748,789.70,765.85,750.92,755.74,765.55,-66.89,-894.04,514.16,-2.53,-1.23,0.79,-231.55
34783,789.58,765.86,751.00,755.71,765.54,-78.61,-880.86,501.95,0.60,0.90,0.27,-230.87
34818,789.47,765.74,750.97,755.77,765.49,-78.12,-872.07,521.48,-2.21,2.67,-1.23,-228.54
34853,789.30,765.78,750.96,755.78,765.45,-66.41,-888.18,516.11,-0.95,-0.60,3.24,-228.44
34895,789.14,765.81,750.94,755.83,765.43,-62.99,-884.77,508.79,-2.13,0.44,-2.00,-228.82
34930,789.00,765.81,751.00,755.79,765.40,-67.38,-875.98,500.98,0.26,1.73,-0.46,-227.65
34965,788.96,765.91,750.99,755.85,765.43,-66.89,-887.70,505.37,-0.68,0.80,-0.47,-229.46
35001,788.69,765.95,751.02,755.86,765.38,-66.41,-870.61,499.51,-0.45,-0.28,-1.25,-228.78
35037,788.50,765.99,751.13,756.03,765.41,-77.64,-891.60,508.79,-0.51,-0.41,-1.31,-230.13
35072,788.15,766.05,751.06,756.10,765.34,-73.73,-883.79,515.62,0.91,-0.05,0.55,-228.91
35108,787.79,765.96,751.05,756.06,765.22,-58.59,-895.51,511.23,-1.39,1.89,0.54,-225.84
35144,787.85,765.94,751.08,756.08,765.24,-63.96,-896.97,520.51,1.53,0.05,1.47,-226.05
35179,787.92,765.86,751.04,756.03,765.21,-70.31,-888.18,508.79,-2.09,0.77,-1.98,-224.66
35214,788.03,765.80,751.03,756.04,765.23,-64.94,-882.32,502.93,-0.25,1.14,-0.53,-224.32
35250,788.08,765.85,751.06,756.07,765.27,-73.73,-877.44,511.23,-0.44,1.54,0.89,-225.44
35286,788.08,765.71,751.01,756.02,765.21,-56.64,-882.81,505.37,-1.56,-0.38,-0.35,-222.88
35321,787.73,765.64,750.99,756.02,765.10,-63.48,-914.06,500.49,0.67,0.98,-1.48,-219.78
35356,787.54,765.70,751.06,756.11,765.10,-52.73,-877.93,516.60,-1.53,0.21,0.30,-220.34
35392,787.96,765.81,751.07,756.12,765.24,-83.50,-889.16,500.49,-0.36,0.68,0.98,-224.53
35427,787.64,766.04,751.02,756.27,765.24,-74.22,-896.97,515.14,0.15,-0.01,2.82,-224.90
35463,787.59,766.22,751.13,756.35,765.32,-62.50,-880.86,511.72,2.37,-0.26,0.76,-229.45
35498,787.09,766.33,751.04,756.51,765.24,-65.43,-890.14,508.79,0.65,-1.23,-1.69,-225.77
35534,786.42,766.40,751.15,756.67,765.16,-75.68,-876.46,500.49,-1.78,1.15,-0.21,-225.51
35569,786.11,766.58,751.16,756.94,765.20,-80.57,-884.28,501.95,-0.79,2.26,-2.10,-224.89
35605,785.29,766.64,751.25,757.14,765.08,-67.87,-884.77,504.88,-0.55,-0.44,0.22,-222.32
35640,784.63,766.60,751.24,757.18,764.91,-66.41,-881.84,504.88,1.26,0.15,-1.60,-217.77
35676,784.45,766.60,751.23,757.15,764.86,-69.82,-867.19,510.74,0.55,-0.05,1.59,-216.90
35711,784.23,766.54,751.21,757.16,764.79,-67.38,-880.37,504.39,-1.38,2.26,-3.27,-214.44
35747,784.62,766.43,751.19,757.08,764.83,-70.31,-883.30,519.53,-0.69,-0.04,1.34,-214.48
35782,785.16,766.39,751.15,757.00,764.92,-64.94,-900.39,498.54,-0.84,0.01,-1.79,-216.46
35817,785.80,766.36,751.08,756.86,765.02,-69.82,-884.77,511.23,1.18,-0.96,2.79,-218.55
35853,786.17,766.21,751.02,756.73,765.03,-64.45,-872.07,515.62,-1.07,-0.56,-1.22,-217.31
35891,786.08,766.04,751.09,756.80,765.00,-72.75,-891.11,498.05,-0.92,1.04,-0.77,-214.03
35929,786.21,766.08,751.08,756.79,765.04,-64.45,-872.07,509.28,0.40,-0.05,0.43,-216.14
35964,786.28,765.74,751.08,756.62,764.93,-64.45,-891.11,514.16,1.46,0.73,2.59,-209.08
36000,787.23,765.30,750.93,756.06,764.88,-51.76,-868.65,514.16,2.75,-0.40,-1.76,-199.82
36035,789.12,764.36,750.89,755.32,764.92,-73.73,-894.04,511.23,-0.40,1.63,0.95,-174.61
36071,790.90,763.54,750.71,754.63,764.95,-64.45,-880.37,525.88,2.03,2.76,0.53,-149.71
36106,792.23,762.88,750.58,753.97,764.91,-68.36,-893.55,507.81,1.26,2.42,0.02,-131.44
36141,793.15,762.10,750.46,753.45,764.79,-63.96,-906.74,509.28,1.75,3.38,0.31,-116.37
36177,793.86,761.36,750.40,752.74,764.59,-89.36,-887.21,498.05,2.94,-5.69,-0.70,-93.98
36212,794.80,760.27,750.16,751.25,764.12,-104.98,-847.66,556.64,8.34,-2.82,2.94,-54.60
36247,794.98,758.64,749.83,750.28,763.43,-82.52,-844.73,517.58,-4.47,-1.80,3.92,-29.94
36283,792.34,757.50,749.77,749.99,762.40,-55.66,-913.57,496.09,4.96,-10.13,3.10,-22.06
36318,794.54,757.21,749.76,750.08,762.90,-23.93,-875.49,511.23,13.22,-5.16,3.27,-24.16
36353,793.34,756.48,749.69,750.01,762.38,-105.47,-882.32,523.93,1.84,-6.53,1.77,-20.36
36390,795.18,756.87,749.74,750.21,763.00,-54.69,-878.91,541.99,16.08,-8.46,-1.98,-23.56
36426,793.48,756.45,749.77,750.12,762.46,-61.04,-871.09,520.51,-16.22,3.22,1.25,-20.92
36461,794.85,757.20,749.86,750.66,763.14,-24.41,-928.71,508.30,23.59,-4.46,-0.08,-24.39
36496,798.00,757.45,749.90,750.70,764.01,-35.16,-859.86,573.73,22.31,-4.05,-2.67,-31.07
36531,794.63,757.29,749.91,750.67,763.13,-65.92,-872.56,523.93,2.00,-1.11,-2.84,-24.68
36566,795.77,757.78,750.03,751.04,763.66,-27.34,-841.31,603.52,8.37,-1.19,1.38,-29.54
36601,795.84,757.92,750.05,751.24,763.76,-50.29,-809.57,607.42,-5.21,1.79,-0.34,-31.72
36637,797.96,758.98,750.21,751.87,764.75,-63.96,-817.38,592.29,11.31,5.82,-3.68,-53.69
36672,798.61,759.28,750.28,752.13,765.08,-84.96,-889.16,495.61,-11.64,5.82,1.39,-64.56
36708,798.60,760.28,750.39,753.14,765.60,-95.70,-936.52,445.31,-3.01,5.57,-3.45,-109.05
36743,800.80,762.12,750.55,753.68,766.79,-50.29,-871.09,552.73,-7.08,4.40,-4.85,-182.18
36779,798.46,762.30,750.44,753.23,766.11,-58.59,-855.47,576.17,-10.29,5.86,-1.36,-160.35
